study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070641	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439224		NextSeq 550	579032	82441367	SRR11494554	579032	170139700
SRP253798	SRX8070640	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439225		NextSeq 550	619485	87189640	SRR11494555	619485	182193971
SRP253798	SRX8070639	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439223		NextSeq 550	507053	71289006	SRR11494556	507053	149141695
SRP253798	SRX8070638	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439222		NextSeq 550	667102	94819437	SRR11494557	667102	195954102
SRP253798	SRX8070637	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439220		NextSeq 550	646678	91178624	SRR11494558	646678	190565605
SRP253798	SRX8070636	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439221		NextSeq 550	510761	71579808	SRR11494559	510761	149832265
SRP253798	SRX8070635	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439219		NextSeq 550	633081	88938176	SRR11494560	633081	185910034
SRP253798	SRX8070634	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439218		NextSeq 550	621486	87579555	SRR11494561	621486	183101134
SRP253798	SRX8070633	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439217		NextSeq 550	635352	89473047	SRR11494562	635352	186105869
SRP253798	SRX8070632	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439216		NextSeq 550	442893	61935019	SRR11494563	442893	129007894
SRP253798	SRX8070631	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439215		NextSeq 550	103319	13146558	SRR11494564	103319	28487019
SRP253798	SRX8070630	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439214		NextSeq 550	607311	85366787	SRR11494565	607311	177732436
SRP253798	SRX8070629	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439213		NextSeq 550	665796	93463493	SRR11494566	665796	194741977
SRP253798	SRX8070628	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439212		NextSeq 550	612729	86266229	SRR11494567	612729	179724784
SRP253798	SRX8070627	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439210		NextSeq 550	570160	79639179	SRR11494568	570160	166973474
SRP253798	SRX8070626	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439211		NextSeq 550	635720	90422793	SRR11494569	635720	186901316
SRP253798	SRX8070625	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439209		NextSeq 550	653777	91706740	SRR11494570	653777	190001850
SRP253798	SRX8070624	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439208		NextSeq 550	623133	87450068	SRR11494571	623133	182094027
SRP253798	SRX8070623	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439206		NextSeq 550	663914	93608135	SRR11494572	663914	194944092
SRP253798	SRX8070622	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439207		NextSeq 550	560332	79448918	SRR11494573	560332	164347434
SRP253798	SRX8070621	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439205		NextSeq 550	606558	85646526	SRR11494574	606558	178761389
SRP253798	SRX8070620	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439204		NextSeq 550	352686	48992436	SRR11494575	352686	102599047
SRP253798	SRX8070619	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439203		NextSeq 550	614571	86034516	SRR11494576	614571	179863635
SRP253798	SRX8070618	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439202		NextSeq 550	593411	83467625	SRR11494577	593411	174334338
SRP253798	SRX8070617	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439201		NextSeq 550	602601	84853107	SRR11494578	602601	176591052
SRP253798	SRX8070616	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439200		NextSeq 550	627856	88456581	SRR11494579	627856	184565697
SRP253798	SRX8070615	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439199		NextSeq 550	572025	80305610	SRR11494580	572025	167708939
SRP253798	SRX8070614	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439198		NextSeq 550	705776	99262953	SRR11494581	705776	207552316
SRP253798	SRX8070613	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439197		NextSeq 550	630889	88464767	SRR11494582	630889	185106264
SRP253798	SRX8070612	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439196		NextSeq 550	621290	86669594	SRR11494583	621290	181182072
SRP253798	SRX8070611	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439195		NextSeq 550	604651	84745792	SRR11494584	604651	177443226
SRP253798	SRX8070610	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439194		NextSeq 550	599271	84467059	SRR11494585	599271	175982949
SRP253798	SRX8070609	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439193		NextSeq 550	164471	23016685	SRR11494586	164471	47619323
SRP253798	SRX8070608	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439192		NextSeq 550	596018	83786528	SRR11494587	596018	175040284
SRP253798	SRX8070607	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439191		NextSeq 550	597778	84453261	SRR11494588	597778	175750438
SRP253798	SRX8070606	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439190		NextSeq 550	562581	79311896	SRR11494589	562581	164808151
SRP253798	SRX8070605	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439189		NextSeq 550	539008	76255898	SRR11494590	539008	158240186
SRP253798	SRX8070604	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439188		NextSeq 550	543694	77417660	SRR11494591	543694	160142181
SRP253798	SRX8070603	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439187		NextSeq 550	589834	83002296	SRR11494592	589834	172577486
SRP253798	SRX8070602	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439186		NextSeq 550	704289	99381104	SRR11494593	704289	206277505
SRP253798	SRX8070601	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439185		NextSeq 550	613359	85792785	SRR11494594	613359	179774028
SRP253798	SRX8070600	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439184		NextSeq 550	559068	79935581	SRR11494595	559068	164657176
SRP253798	SRX8070599	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439183		NextSeq 550	574285	81008312	SRR11494596	574285	168252074
SRP253798	SRX8070598	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439182		NextSeq 550	388019	54701048	SRR11494597	388019	114310161
SRP253798	SRX8070597	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439181		NextSeq 550	594425	84304850	SRR11494598	594425	175282575
SRP253798	SRX8070596	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439180		NextSeq 550	661044	93358957	SRR11494599	661044	193706670
SRP253798	SRX8070595	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439179		NextSeq 550	677399	94922289	SRR11494600	677399	198799831
SRP253798	SRX8070594	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439178		Illumina iSeq 100	361648	47147956	SRR11494601	361648	106058257
SRP253798	SRX8070593	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439177		NextSeq 550	622349	87016906	SRR11494602	622349	182294076
SRP253798	SRX8070592	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439176		NextSeq 550	557336	77886684	SRR11494603	557336	163471186
SRP253798	SRX8070591	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439175		NextSeq 550	636483	90406274	SRR11494604	636483	187055244
SRP253798	SRX8070590	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439173		NextSeq 550	500872	73570747	SRR11494605	500872	146842058
SRP253798	SRX8070589	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439174		NextSeq 550	671449	94017074	SRR11494606	671449	197292190
SRP253798	SRX8070588	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439172		NextSeq 550	612203	85899167	SRR11494607	612203	179434829
SRP253798	SRX8070587	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439171		NextSeq 550	401373	56302264	SRR11494608	401373	117695766
SRP253798	SRX8070586	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439170		NextSeq 550	582997	81672921	SRR11494609	582997	171064043
SRP253798	SRX8070585	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439169		NextSeq 550	665140	93175877	SRR11494610	665140	195502728
SRP253798	SRX8070584	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439168		NextSeq 550	617643	87264704	SRR11494611	617643	181880893
SRP253798	SRX8070583	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439167		NextSeq 550	603126	84754289	SRR11494612	603126	177019534
SRP253798	SRX8070582	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439166		NextSeq 550	687445	96251814	SRR11494613	687445	200725970
SRP253798	SRX8070581	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439165		NextSeq 550	548547	77998746	SRR11494614	548547	160919558
SRP253798	SRX8070580	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439164		NextSeq 550	642979	90071663	SRR11494615	642979	188565064
SRP253798	SRX8070579	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439163		NextSeq 550	692215	99027910	SRR11494616	692215	203947895
SRP253798	SRX8070578	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439162		NextSeq 550	614024	86526684	SRR11494617	614024	180282902
SRP253798	SRX8070577	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439161		NextSeq 550	628884	88454857	SRR11494618	628884	184795380
SRP253798	SRX8070576	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439160		NextSeq 550	430173	60194179	SRR11494619	430173	125332636
SRP253798	SRX8070575	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439159		NextSeq 550	737004	104314120	SRR11494620	737004	216413112
SRP253798	SRX8070574	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439158		NextSeq 550	493966	70025105	SRR11494621	493966	145232260
SRP253798	SRX8070573	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439157		NextSeq 550	678017	86923121	SRR11494622	678017	197086208
SRP253798	SRX8070572	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439156		NextSeq 550	517450	67024360	SRR11494623	517450	151432613
SRP253798	SRX8070571	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439155		NextSeq 550	637518	82040245	SRR11494624	637518	185371759
SRP253798	SRX8070570	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439154		NextSeq 550	661374	86792425	SRR11494625	661374	193614445
SRP253798	SRX8070569	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439153		NextSeq 550	620796	79740720	SRR11494626	620796	180693645
